,0
0,5.886104031450156
1,5.886104031450156
2,5.886104031450156
3,5.886104031450156
4,5.886104031450156
5,5.886104031450156
6,5.886104031450156
7,5.886104031450156
8,5.886104031450156
9,5.886104031450156
10,5.886104031450156
11,5.886104031450156
12,5.886104031450156
13,5.886104031450156
14,5.886104031450156
15,5.886104031450156
16,5.886104031450156
17,5.886104031450156
18,5.886104031450156
19,5.886104031450156
20,5.886104031450156
21,5.886104031450156
22,5.886104031450156
23,5.886104031450156
24,5.886104031450156
25,5.886104031450156
26,5.886104031450156
27,5.886104031450156
28,5.886104031450156
29,5.886104031450156
30,5.886104031450156
31,5.886104031450156
32,5.886104031450156
33,5.886104031450156
34,5.886104031450156
35,5.886104031450156
36,5.886104031450156
37,5.886104031450156
38,5.886104031450156
39,5.886104031450156
40,5.886104031450156
41,5.886104031450156
42,5.886104031450156
43,5.886104031450156
44,5.886104031450156
45,5.886104031450156
46,5.886104031450156
47,5.886104031450156
48,5.886104031450156
49,5.886104031450156
50,5.886104031450156
51,5.886104031450156
52,5.886104031450156
53,5.886104031450156
54,5.886104031450156
55,5.886104031450156
56,5.886104031450156
57,5.886104031450156
58,5.886104031450156
59,5.886104031450156
60,5.886104031450156
61,5.886104031450156
62,5.886104031450156
63,5.886104031450156
64,5.886104031450156
65,5.886104031450156
66,5.886104031450156
67,5.886104031450156
68,5.886104031450156
69,5.886104031450156
70,5.886104031450156
71,5.886104031450156
72,5.886104031450156
73,5.886104031450156
74,5.886104031450156
75,5.886104031450156
76,5.886104031450156
77,5.886104031450156
78,5.886104031450156
79,5.886104031450156
80,5.886104031450156
81,5.886104031450156
82,5.886104031450156
83,5.886104031450156
84,5.886104031450156
85,5.886104031450156
86,5.886104031450156
87,5.886104031450156
88,5.886104031450156
89,5.886104031450156
90,5.886104031450156
91,5.886104031450156
92,5.886104031450156
93,5.886104031450156
94,5.886104031450156
95,5.886104031450156
96,5.886104031450156
97,5.886104031450156
98,5.886104031450156
99,5.886104031450156
100,5.886104031450156
101,5.886104031450156
102,5.886104031450156
103,5.886104031450156
104,5.886104031450156
105,5.886104031450156
106,5.886104031450156
107,5.886104031450156
108,5.886104031450156
109,5.886104031450156
110,5.886104031450156
111,5.886104031450156
112,5.886104031450156
113,5.886104031450156
114,5.886104031450156
115,5.886104031450156
116,5.886104031450156
117,5.886104031450156
118,5.886104031450156
119,5.886104031450156
120,5.886104031450156
