,0
475,0.3884041634383508
476,0.6824456424361269
477,0.8256980679823502
478,0.7387397482985152
479,0.6460579296115716
480,1.4789382813724643
481,0.9245295781627121
482,0.5496220325597863
483,1.468762477406325
484,0.4126338130224942
485,0.3438328652491063
486,1.622194773363705
487,0.6002627518574553
488,0.6487560382537412
489,1.385335561872012
490,1.5292063929515762
491,0.7024253111862166
492,0.5987206656965784
493,0.570972528686378
494,1.473258953587064
495,1.794723492794084
496,0.506332457472175
497,0.5214178963628655
498,0.5077842974345482
499,0.7438207340551308
500,0.7050032386167353
501,1.5968426781615934
502,0.9665381850872504
503,1.3828275609394884
504,1.1984985911545964
505,1.8019357904230593
506,0.6739333658865656
507,0.6286570489950396
508,1.10399937741737
509,0.6070638940432804
510,0.7834106965019342
511,0.8521457258246175
512,0.9855089865889537
513,0.33410443603736445
514,1.0993558153474563
515,0.9421063764832289
516,0.7240735186591678
517,0.6024070996670279
518,0.6431251211517934
519,1.3170900865716029
520,0.4134337197461365
521,0.9643568317825633
522,2.0299658121599946
523,2.2207478321445553
524,0.8497309470336254
525,0.6965685538329891
526,0.9548080517688183
527,0.8484568033223874
528,0.3553333602900974
529,0.991704710862449
530,0.8970609713557102
531,0.6889786161179206
532,1.7884693883167548
533,0.7185669350030397
534,1.2107630024074774
535,0.6390215043680962
536,0.7840281935229886
537,1.7381512779267438
538,0.46023499986751754
539,1.1148913585434626
540,0.5214666488349281
541,0.9734184792973749
542,1.2877302589245183
543,1.2153683810025375
544,0.4920113209610617
545,2.152970902284236
546,0.8678973396660821
547,0.9382940447131112
548,0.5970510366052344
549,1.0722717577280096
550,0.7533319464453925
551,0.7290478116767031
552,0.9966291907065349
553,1.013294821214252
554,1.7569936920345919
555,1.7388559521138
556,1.2693259137341733
557,1.2444855096318217
558,1.4780403211741915
559,0.42463090166336104
560,0.4815895395264632
561,2.57444938637074
562,1.3272925612778357
563,0.09431265843816417
564,1.4048392107842365
565,0.9274688571947958
566,0.7805834655673498
567,0.4048951034992688
568,0.2577632037698989
569,0.6578380241970777
570,1.00460651632141
571,1.0309554945037198
572,2.6130618084532955
573,0.9041802290807694
574,0.5814227929061774
575,0.8948152373914637
576,0.780149247192904
577,0.9006385972980337
578,1.5421738172971389
579,0.3581635330554346
580,1.250798547158618
581,0.5570355303164577
582,1.430073359386379
583,0.9114228123447199
584,1.8734078551192725
585,0.5949829380731577
586,0.41866449249482673
587,0.6162945823149557
588,0.6161175246486744
589,0.5980440613031206
590,1.9089391539922906
591,0.7723452629483866
592,0.5011353839464854
593,0.961620257238778
594,0.3458997975823433
595,0.40104016679789256
596,0.6333570514368936
597,0.7530155225892089
598,0.0
599,1.8008652710882347
600,0.8747667690785871
601,1.5015715232349158
602,0.5037236558542713
603,0.957235912313847
604,0.725375659650594
605,0.8266087015899164
606,0.5747354789770841
607,1.3793809869858413
608,1.159045579848377
609,0.6509972988391793
610,0.40756320368106047
611,0.5208153096282637
612,0.8258447501221855
613,0.6780975256842274
614,0.6208111053052345
615,1.6450033476026131
616,0.8492547673992656
617,0.4854655462161912
618,0.4703700945754681
619,0.4190584219909705
620,2.401358976733591
621,0.4408287374332589
622,0.7436522176149016
623,1.669343034330865
624,0.5741960573249577
625,0.6156850284418974
626,1.1503697226466594
627,0.8661688064531474
628,1.0645231277155998
629,0.7408277740046557
630,0.5735771498543667
631,0.4396260370772052
632,0.5224841983058477
633,0.7642345025649453
634,1.7512378501442094
635,1.880312385702728
636,0.6201160919732813
637,0.5195543996966483
638,0.5319156173862556
639,1.1833420194848683
640,0.40268434633840267
641,0.793408402540722
642,0.4463759487506859
643,0.9763515166453394
644,1.8061620468249973
645,0.7902959138200689
646,0.6328746856417157
647,0.6834546601358402
648,1.5303798975452931
649,0.5888096352789831
650,0.49938007289910846
651,0.774710854836179
652,0.8531552508234852
653,2.335754091011543
654,0.9194697593399159
655,1.2317328500353777
656,0.6642583648712992
657,1.6158161941347924
658,0.6309979610847484
659,2.0285966753542994
660,1.3597771889199655
661,0.3965955198209059
662,0.5213683227060208
663,2.5099247970406218
664,0.9112960127314045
665,0.7546208975659122
666,1.0417371980066916
667,1.9694544746523384
668,0.6195826154812782
669,0.9179992018773384
670,0.4540118666121274
671,1.9494790880848596
672,0.7762819831258938
673,0.7214014524144977
674,0.47345244168426104
675,2.292958962147733
676,1.5405560679259362
677,0.6174969516560704
678,0.971108254000471
679,0.7540297482073928
680,1.0653693689364454
681,0.9444388861913444
682,1.2911384522667375
683,0.6456384076691386
684,1.4366768928235334
685,0.7466805996167122
686,0.48551504329670647
687,1.57851020586974
688,0.6428466521124505
689,0.6601661385995432
690,2.858881914286366
691,0.8228793214885989
692,0.5680937860398115
693,1.1735460477030766
694,0.6329718465915487
695,1.2077859453425508
696,2.4102354665684578
697,1.8591365656613907
698,0.5926687477548745
699,0.7252205097675026
700,1.3286370801454888
701,0.9299050550774653
702,0.5525617614281129
703,1.4511982071137566
704,0.9897334777481268
705,1.226617790582023
706,0.4848207819129951
707,0.8879470046660232
708,1.321711226071088
709,1.0877947694398324
710,2.2970249799244002
711,0.3896746261450504
712,0.5748390984723286
713,2.004645939433402
714,0.49513664486006514
715,1.157228905440818
716,2.0782482129361317
717,0.7698016691584497
718,1.2382682107866492
719,0.4484480828962711
720,0.42014281059917746
721,1.3290550151855163
722,0.9509679018868447
723,1.3012796671562379
724,1.7950485396823717
725,2.112129441933328
726,0.3690338486794129
727,0.6671552348585112
728,0.6798898516062186
729,1.9390410756125056
730,2.2468284659295485
731,1.4121978668322661
732,1.4882767568098934
733,0.5976483657860892
734,0.430003437996197
735,1.098329979734895
736,0.39205125588092415
737,1.6695790173979734
738,1.2241452389801364
739,1.2742462252485702
740,0.4656666876938006
741,1.0937779191268149
742,0.38448718814841887
743,0.6666085882462429
744,0.5319752580953222
745,0.0
746,0.5709064805927649
747,0.0
748,2.0849205532641295
749,0.5251062944187344
750,0.639062997029312
751,2.346603552344278
752,0.46577813871067186
753,2.1467601728628947
754,0.5518785051304259
755,1.430467845259988
756,1.8530996545335159
757,0.4101193388747072
758,1.0359031298631662
759,0.6349218431060446
760,0.6737875011645365
761,0.429969541540113
762,0.6266274018012927
763,0.6630339457064834
764,0.6318182710057123
765,0.4813370619536528
766,0.0
767,0.8600903083023292
768,0.5572632664703814
769,0.6335672101071365
770,0.561564201937038
771,0.8162618618109685
772,1.1663858121416262
773,0.6666684900608669
774,1.4617000819989054
775,0.6271845917055263
776,0.7001549556695894
777,1.315457218439562
778,0.959257672405024
779,1.3901852770777696
780,1.2203771110818427
781,1.8349123055967005
782,0.5956250092554068
783,1.4804429503099603
784,1.1298960406385201
785,1.0455995373253242
786,0.6890692311045539
787,0.40171417246309066
788,0.6918800881853349
789,1.0122151944081055
790,0.5162329868145679
791,0.6528105256928052
792,0.6840093833195298
793,0.6136412377951477
794,0.7156845044914348
795,0.6922933695866976
796,1.0085536300832825
797,0.7073332302903803
798,0.9210269715467174
799,0.9194085547517884
800,1.1934477480695778
801,1.1770447917248352
802,1.8597741624605055
803,1.7314410452065543
804,0.6804059859298492
805,0.5833920026428849
806,0.7614104321921664
807,1.2625220636614876
808,2.877887179949066
809,0.9072843990095643
810,0.7007216842602613
811,0.6141906046281159
812,0.7602941954223661
813,0.3540155213866327
814,0.9408164386847496
815,0.6860501851609541
816,0.7741326124903366
817,0.5367303284318272
818,0.323837566007866
819,0.407173355178136
820,0.8285499050763602
821,1.0094318015573753
822,0.8909811006443173
823,0.30396067602013366
824,1.0167516877507436
825,1.5419068615141835
826,0.3665288908086166
827,0.7960595267410815
828,0.401062845551454
829,0.7829323615978807
830,1.694999407205802
831,1.217174487448721
832,0.8449187934467419
833,0.5992948049981626
834,0.7081939891617768
835,1.24950472232283
836,2.106055346306978
837,0.5832359153120383
838,0.663397808319284
839,0.40969696704403114
840,2.19860316242696
841,1.1852621790648752
842,0.9222184042351593
843,1.3755623500249605
844,2.1017020849650407
845,0.4877938331790851
846,0.9275348371297112
847,0.563582946421151
848,0.8106900397904779
849,0.8264566098430884
850,0.6741163090566803
851,0.9540049678069953
852,1.6519372318176249
853,1.3353653797838219
854,0.5714509961999164
855,2.7539188403831356
856,0.765040273862914
857,1.4946994304226826
858,2.7039602661067104
859,1.2613613402374622
860,2.7807308041398686
861,1.1263005900153278
862,1.061058401490457
863,1.0561638635929482
864,0.8427426822172953
865,0.4793933791695902
866,1.0477420256548469
867,0.5104926893652244
868,0.9533189939566201
869,1.7712222992602746
870,1.7609122574290121
871,0.7871705344778726
872,0.7098421419190808
873,1.5424481240212833
874,2.083036176264679
875,1.9664824389467501
876,1.3131257163437662
877,0.3633071740717402
878,0.407340565300057
879,2.1144831284454355
880,1.027021530893896
881,0.6716971095273077
882,2.039699893964463
883,2.322130036354127
884,1.4099834943356293
885,0.38146077890984
886,1.506074197120113
887,0.875835490213617
888,1.7465797985771085
889,0.6855510319758471
890,0.8940019895102194
891,0.9767826966652037
892,0.7194462333169329
893,1.799022676548628
894,0.44360455067296917
895,1.3284083379444822
896,0.8209289557987811
897,0.9265461922871923
898,1.005779225932618
899,0.4428474892805685
900,1.3498983238441573
901,0.9112549693960132
902,1.2680641296145039
903,1.812690359938459
904,1.2772591206630768
905,1.7630177824119628
906,2.6012383877289658
907,0.89178329523449
908,1.3700282347435588
909,1.1345452458600433
910,0.7457027828614816
911,0.4551113615624498
912,2.776153276641921
913,1.1819984994932489
914,1.6535088777270301
915,0.47989944620927716
916,1.6495997301779135
917,2.166073860660363
918,1.1230972055023285
919,1.2710673591990833
920,0.7780626616215204
921,1.0209796005951335
922,1.8687964699225674
923,1.3948205699767176
924,0.796744751638812
925,0.23706946878009072
926,0.47958921637855756
927,1.7617629303800044
928,0.4537818750885871
929,0.575421889302512
930,1.1613288238819994
931,1.0838336523972636
932,1.026814993525422
933,1.2897908826656395
934,0.8806603323105837
935,1.5119274165785301
936,1.337776530273827
937,0.49663050749491405
938,0.8613593570110903
939,0.7800435490059285
940,1.1501112538186828
941,1.1201223458582217
942,2.165071054933331
943,1.3101619207313147
944,2.130381523038497
945,1.2559149414978519
946,1.1199495040864258
947,0.5286964451849696
948,0.5731089166765377
949,1.1269330531560444
950,1.1619741562897001
951,2.149170473376674
952,1.033309040411262
953,0.7455975674052389
954,1.1367833505060967
955,0.5505061154770367
956,1.443560698528615
957,0.7573557739289665
958,0.5739232052895774
959,0.47002957710468796
960,0.8269600841518373
961,1.1658312526378531
962,1.0636689297466964
963,1.0443739619458834
964,2.0459231991380125
965,1.1154464105361384
966,2.1258992589753576
967,1.1025316762813875
968,2.4597761211190723
969,0.7406512209190508
970,0.4346834764315313
971,0.4510547577308268
972,0.6155715413344075
973,0.6742876513298881
974,0.6184722191217062
975,0.8507008927769694
976,0.5012888415466956
977,0.3312057081555602
978,0.5512247713185405
979,1.0850021365692486
980,0.48900689180284773
981,0.33768334342545514
982,0.8059773781403817
983,0.3966560338020343
984,0.7762229643218308
985,1.2576007006798948
986,2.619815601068006
987,0.42419935315354684
988,0.46916498221902714
989,0.7485125799925347
990,0.7238209253520642
991,0.9390879692157641
992,1.4760162866553912
993,0.4884705819387296
994,0.6643887780072915
995,0.7977403878274921
996,0.6750920298282121
997,0.5209372869496367
998,0.7342399512397866
999,1.2086291801128377
