,0,1,2,3,4,5
0,1.2718962763767485,1.0820672737739163,0.9234735458788603,0.7904710180157007,0.6785135692419813,0.5839314182994121
1,1.2501081275459152,1.0440825808069927,0.8738123727798583,0.7327510139971405,0.6156195964159559,0.5181354232586952
2,1.228857532039069,1.0079537876943672,0.8277372607326656,0.6805247103829476,0.5601135580316386,0.46150177868765685
3,1.2081302164934167,0.9735854863979488,0.7849958355605956,0.6332690458113943,0.5111322926836204,0.41275905845712885
4,1.1879155232682417,0.9408927971841072,0.7453392613923558,0.5905086430315529,0.467904367109336,0.3708059136192413
5,1.1682014558987932,0.9097965863345078,0.7085498152503825,0.5518199001159284,0.4297573121708111,0.33469499158173505
6,1.1489733823080226,0.8802143687670574,0.6744179009801169,0.5168104349893041,0.3960908949270257,0.30361483543915996
7,1.130218705715684,0.8520761904905704,0.6427532634168547,0.48513508283756385,0.3663846524354526,0.27686515078975604
8,1.1119274777517356,0.8253116149316022,0.6133744327815012,0.4564728945628507,0.34016398625109073,0.25383874798175005
9,1.094088945442504,0.7998493107722919,0.5861215265490515,0.4305366395607722,0.3170270072840623,0.23402137129912173
10,1.076687743414529,0.7756315690331954,0.5608349294282353,0.40706969516992436,0.29660726123688225,0.21696546353969917
11,1.349777449211284,1.1427190984485962,0.9707104319225613,0.8272574396909551,0.7071648096527071,0.6062446658974602
12,1.3279887357620976,1.1047381096287048,0.9210475219919347,0.7695382707461863,0.6442696890081197,0.5404502401725108
13,1.3067355698714394,1.068605809263591,0.8749757911776773,0.7173128838019884,0.5887632253195089,0.48381564451607106
14,1.2860120521287493,1.0342375788011653,0.8322317075205966,0.6700581692708637,0.5397814244726737,0.43507173831565155
15,1.2657956909348247,1.001547698381201,0.7925772645510084,0.6272966921400274,0.49655511533484364,0.3931187092922768
16,1.246081971375431,0.9704479230749096,0.7557854822245361,0.5886062469748925,0.4584082929783516,0.35700937406977107
17,1.226852374436483,0.9408677567199905,0.7216545070934145,0.5535987586246851,0.424742442215823,0.32592716025921015
18,1.2080983278874537,0.9127300800988566,0.6899897492073506,0.521921475079619,0.39503388643579845,0.2991775048605474
19,1.1898081144864145,0.885964636073364,0.6606133613137536,0.49325994364070863,0.3688150356710328,0.276151505394053
20,1.1719690341674958,0.8605033128151651,0.6333567255748535,0.4673248742612224,0.34567770990891816,0.25633421716834776
21,1.1545689546424018,0.8362827435545338,0.6080722713117807,0.4438589184894886,0.3252585168995328,0.23927683282018047
22,1.4276563404516092,1.2033728488491413,1.0179453855086849,0.8640477377581819,0.7358154832012735,0.6285568073185226
23,1.405868368581638,1.165388590554377,0.9682855802551222,0.8063276985241236,0.6729201613860871,0.5627619390778508
24,1.3846191490020539,1.129259541356541,0.9222121065104455,0.7541002893111333,0.6174153437180241,0.5061297447282134
25,1.3638910796265706,1.0948921995870258,0.8794677718986673,0.7068451990987923,0.5684337708467901,0.4573844688935315
26,1.3436759769132838,1.0622006546818772,0.8398114088421987,0.6640861832782918,0.5252081676337425,0.41543126459523083
27,1.3239618398882989,1.0311027837625648,0.8030223085815557,0.6253945269665366,0.4870599070303297,0.379321659763123
28,1.3047345296481512,1.0015219644669588,0.7688919148233797,0.5903867696474216,0.4533945670622694,0.3482414780529642
29,1.285978571126091,0.9733818830621913,0.7372266029690059,0.5587095619568071,0.4236832760795166,0.3214892256722673
30,1.2676889117158252,0.9466177445490245,0.707848696551841,0.5300466733490863,0.3974643025113276,0.29846592539626104
31,1.2498489603807046,0.9211563156996504,0.6805942422575229,0.5041135311422322,0.374327016938631,0.27864579715945437
32,1.2324488763673573,0.8969373847278563,0.6553087422339264,0.48064606981411195,0.35390783217869076,0.26159031920296244
33,1.5055369905008793,1.2640238084299922,1.0651826426820779,0.9008330330398124,0.7644651423610227,0.6508719970823827
34,1.4837475362495252,1.2260432634122,1.0155212385354777,0.8431149548533057,0.7015705548877113,0.5850747782398981
35,1.4624979171178867,1.1899132200050364,0.9694486060496148,0.7908878657638594,0.646066132016019,0.5284397507581453
36,1.4417698148972966,1.15554511869974,0.9267033116793298,0.7436318137753058,0.5970826920738509,0.47969957325082374
37,1.4215576615784815,1.1228527521545375,0.8870496617632343,0.7008738506043725,0.5538562726834934,0.437744702467664
38,1.4018410538568649,1.0917542282220187,0.8502592483894525,0.6621836851099845,0.5157099559154931,0.4016331696790912
39,1.3826113392140202,1.0621739093264073,0.8161282936749177,0.627175127449523,0.4820420177769345,0.37055399067184497
40,1.3638587294939704,1.0340364653928567,0.7844629046756242,0.5954963698876323,0.4523326303971032,0.3438021486299423
41,1.3455688321958317,1.0072727772609953,0.7550853923775813,0.5668363301293384,0.42611496755102984,0.32077803211039785
42,1.3277288676929784,0.9818104821085589,0.7278313350227471,0.5409007899171774,0.40297829935908364,0.30096129389808235
43,1.3103310578626701,0.9575919702867881,0.7025459087431535,0.5174348053279705,0.38256026407808424,0.28390166663687766
44,1.5834173955882151,1.3246792338685607,1.1124192971611861,0.937622810279254,0.7931168329232312,0.6731833988268877
45,1.5616283181324582,1.2866960557780343,1.0627569687251603,0.8799034851551913,0.7302207889477753,0.6073871674902972
46,1.5403779398382824,1.2505660787504724,1.01668670014341,0.8276776866553102,0.6747161160981408,0.5507548757733994
47,1.5196520121055017,1.21619822962211,0.9739407462013551,0.7804201188635924,0.6257338436403097,0.5020110718440041
48,1.4994371460776925,1.1835070196141366,0.9342863279840964,0.7376628670027421,0.5825074297917512,0.4600568222609873
49,1.479722942405606,1.1524066185651127,0.8974961999934379,0.6989704776324873,0.5443578679275699,0.4239474166090105
50,1.4604936912552204,1.1228266077596287,0.8633663596555481,0.6639622985561326,0.5106955513987718,0.3928673932459261
51,1.4417384391851926,1.0946915467839968,0.8317015292660156,0.6322847900011724,0.4809841938830089,0.3661154226533079
52,1.4234479904562047,1.0679230308330259,0.8023229546927138,0.6036233957113469,0.4547656362117144,0.34309055105733505
53,1.4056079430162782,1.0424639379996246,0.7750659372641386,0.5776898627208203,0.4316276428678761,0.3232731010728268
54,1.3882088532462584,1.018244466907457,0.7497826373128855,0.5542210464657149,0.41120819206505754,0.306216894068279
55,1.661298189726349,1.3853307171087623,1.159657281006947,0.9744099085204632,0.8217667974762847,0.6954967591914291
56,1.6395071791823947,1.3473489938024836,1.1099947106672818,0.9166915272186301,0.7588708401842833,0.6296988940586622
57,1.6182575830917554,1.3112185353940717,1.0639216514335037,0.8644645689892415,0.703366826508202,0.5730661864258932
58,1.5975300452878445,1.2768489631784428,1.02117665872977,0.817208515804072,0.6543839579849802,0.524325078414274
59,1.577316308425726,1.244157899349428,0.9815221185426162,0.7744500877525186,0.611157142963163,0.48237150802259016
60,1.5575999578280935,1.2130607254644494,0.944733856143397,0.7357597237721331,0.5730098975076978,0.4462592874951911
61,1.5383745400216002,1.1834803947091375,0.910601998903359,0.7007522727356592,0.5393430994670566,0.41517976313893745
62,1.5196198072500855,1.1553430409102567,0.8789368951429535,0.6690725398831754,0.5096338154341412,0.3884271849986806
63,1.5013282800170016,1.1285754899174931,0.8495593834199545,0.6404116750193576,0.48341608003470504,0.3654029683090488
64,1.483488540100716,1.1031166052260213,0.8223052344203811,0.6144761936732036,0.4602773234440211,0.3455863066933935
65,1.4660900367986562,1.0788982650157193,0.7970160875014289,0.591009444795944,0.4398606031669068,0.32852894475764477
66,1.739178234981396,1.445983960706383,1.2068940296776534,1.0111980707721848,0.850415890286274,0.7178093959374795
67,1.7173880304968494,1.4080016413482381,1.1572325409132047,0.9534778335206253,0.7875231257839982,0.6520129780812917
68,1.6961381099022108,1.3718710486667687,1.1111577691377046,0.9012528546388133,0.7320169144620094,0.5953827419121083
69,1.675411809969908,1.3375060515957011,1.0684151193955167,0.8539964799245247,0.6830356537179098,0.5466382512167409
70,1.655196809184769,1.304810736691077,1.0287591269092233,0.8112370655819141,0.6398073347695719,0.5046838542200567
71,1.6354820074383678,1.2737144645597454,0.9919704920586754,0.7725453412533161,0.6016588239253141,0.46857475573950336
72,1.6162520888537713,1.2441325511113193,0.9578387499232711,0.7375384348251859,0.5679951721689515,0.4374937684604736
73,1.5974988787542201,1.2159967241908716,0.9261731621422057,0.705861764912201,0.5382872901583184,0.41074093054061717
74,1.5792088067006207,1.189227698764401,0.8967944176858526,0.6771991145961959,0.5120664702798511,0.38771584280348115
75,1.5613693483520366,1.1637698153117297,0.8695412196191573,0.6512631740201485,0.488928546320199,0.3679000623052271
76,1.543971147995358,1.1395485645309194,0.8442568394649103,0.62779693899267,0.4685105118670859,0.35084333784070326
77,1.8170583621572034,1.506637125870959,1.2541295335641793,1.0479851262928783,0.8790672097143443,0.7401221489202098
78,1.795267280823438,1.4686559179760832,1.204468344521576,0.9902663823379522,0.8161724229923981,0.6743267128742989
79,1.774018055435431,1.4325248965261987,1.1583969436386687,0.9380414636146618,0.7606674693200925,0.6176937084485948
80,1.753291483780624,1.3981562310914728,1.115651487677477,0.890783834826286,0.7116842395930598,0.5689495226947591
81,1.7330768901959321,1.365465199325126,1.0759989377468653,0.8480248061430355,0.6684585076489601,0.5269966048002452
82,1.7133606784311606,1.3343657342623598,1.03920668124709,0.8093320935418601,0.6303115917245282,0.4908880158975606
83,1.6941332204764203,1.3047850028516421,1.005073920863245,0.7743264802133094,0.5966451548783827,0.4598047998194837
84,1.6753790753099822,1.2766461914422922,0.9734088745783934,0.742650126796063,0.5669354015445804,0.43305610831091285
85,1.6570892161332966,1.2498841632139774,0.9440335982084463,0.7139871813887043,0.5407177967448186,0.410030702689028
86,1.6392481774475893,1.2244213179864882,0.9167784576630913,0.6880518344311689,0.5175785860554375,0.39021287299071716
87,1.6218510178149717,1.2002036031749674,0.891491960868688,0.6645864926562435,0.49715979398707955,0.37315505370561397
88,1.8949380204915218,1.5672898145401952,1.3013647454813084,1.084774443098603,0.9077179857592905,0.762437042943749
89,1.8731495629673478,1.5293081747688329,1.2517046890217487,1.0270554537272758,0.8448231902186414,0.6966392135179157
90,1.8518982497673138,1.4931780360054323,1.2056328414999227,0.9748280300590979,0.7893192993755852,0.6400077449490003
91,1.8311720519850339,1.4588104551427363,1.1628871616187182,0.9275714895128333,0.7403359082031811,0.591262641018949
92,1.8109566834210296,1.4261191541214866,1.1232321090900068,0.8848140925669539,0.6971080070206356,0.5493086296543184
93,1.79124135613312,1.3950201056730656,1.0864437655809525,0.846122003580517,0.6589628967126275,0.5131994841830535
94,1.7720136568220124,1.3654402655745117,1.052310043832281,0.8111154601968921,0.6252960283487744,0.4821199974276009
95,1.7532603188150644,1.337298798986992,1.0206466669829015,0.7794378041763715,0.5955870084617252,0.4553682154803145
96,1.7349668572881316,1.3105349589533364,0.9912688201192219,0.7507754350937245,0.569367480566223,0.43234256060598386
97,1.7171285601898088,1.2850756188533092,0.964015087424037,0.7248399695439964,0.5462281954674922,0.41252585072877074
98,1.6997304121706265,1.2608563339484424,0.9387287485450582,0.7013718484700558,0.5258117217329832,0.3954660509961102
99,1.9728178305378083,1.627943406678023,1.3486020203430154,1.1215628959750708,0.9363689185508567,0.7847507940042253
100,1.9510289175852669,1.589961176871505,1.2989409030701529,1.0638435584670984,0.8734733359492145,0.718951797380382
101,1.9297786993354025,1.553831108732201,1.2528702178522961,1.0116176322400061,0.8179680543836331,0.6623193907483899
102,1.9090525691012203,1.519463062301223,1.210125138786645,0.9643603910535701,0.768986969839602,0.6135759296208761
103,1.8888370877966205,1.4867699645074677,1.1704680922090376,0.9216011977576042,0.7257589440213109,0.5716231917042269
104,1.8691206226309474,1.4556732210055547,1.133680558621653,0.882910173044442,0.6876110113951631,0.5355127107280316
105,1.849892297160053,1.4260929805182756,1.099547932483243,0.8479046741877997,0.6539452913702115,0.5044307653852753
106,1.831139381539987,1.3979541183008979,1.0678836614787335,0.8162254346111496,0.6242366585189006,0.47768163508263484
107,1.8128483114413358,1.3711871309512476,1.0385053351028068,0.7875640284895985,0.5980180998929827,0.4546562984212966
108,1.7950100777126543,1.3457282114137796,1.0112514000483237,0.7616271370180435,0.5748817508843808,0.4348386948746177
109,1.7776099198652349,1.3215112118165966,0.9859669563304558,0.7381631439486587,0.554460147786293,0.4177819768519209
110,2.0506986201807367,1.6885983462903185,1.395837377923363,1.1583474068848838,0.965018033794446,0.8070620864612047
111,2.0289117517341677,1.650614443500053,1.3461770612820052,1.1006313413667475,0.9021244038861285,0.7412650969288395
112,2.0076583910140986,1.614484518112235,1.3001044624228353,1.0484043489735633,0.8466196641387334,0.6846341861992344
113,1.986930567478474,1.5801146574448806,1.2573601904207858,1.0011474870233013,0.797636799322678,0.6358896698098002
114,1.96671634034223,1.547426232217135,1.2177067694576877,0.9583903448810631,0.7544094019002564,0.5939350988551179
115,1.947001806152618,1.5163269038431242,1.1809175217297456,0.9196997952000355,0.7162625342474893,0.5578249611295449
116,1.9277731985636835,1.4867459920562962,1.1467851018834916,0.8846902450803111,0.682596899847389,0.5267473448138894
117,1.9090195078089418,1.458609210606888,1.1151182544552476,0.8530121049023942,0.6528858078823295,0.49999351762566496
118,1.890728083198846,1.4318409782790584,1.085741950065102,0.8243499833977899,0.6266681079940588,0.476969454781671
119,1.8728887615527647,1.406381153177948,1.0584886882946554,0.7984168958907044,0.6035306470986036,0.4571521804335268
120,1.8554909917496105,1.382162088887047,1.0332049431271868,0.7749491607476765,0.5831122616321053,0.44009655130718917
