,0,1,2,3,4,5
0,2424.7619279599976,2698.636218695935,2825.7394748776096,2554.141746943519,2152.669703941807,1780.6494348540034
1,168.67364134676276,418.6547849236465,655.5347860208683,858.2850621831228,1025.1702898735136,1163.7848755806788
2,276.2581576198121,306.4348862171012,316.4569656291521,282.6474948389858,237.4512633250948,196.24274834549652
3,8.91956346893201,30.604057463723073,53.16841095005262,72.86608077109607,89.16473144263436,102.71703148200385
4,962.7405274527194,1178.9227280436812,1355.9364118504195,1502.8082194514272,1546.3526188895246,1377.0981751870152
5,681.7293780395772,914.0845289905847,1105.8396649252468,1265.197102247914,1395.3589245518224,1409.1601254084999
6,92.05887824322754,156.53028999796928,211.97000973568177,258.44493953710474,296.48992131353924,328.0550280905803
7,1613.3301338139242,2010.9710725689804,2336.928655005928,2607.44257553299,2756.2328464794277,2514.2117094645946
8,787.2525179681847,893.0424029528108,977.3194033002018,954.7078707347508,824.4499861398458,686.6375227160937
9,2738.5678624568477,3025.8195848561354,3065.8093282306677,2702.8533988571903,2262.894165006312,1868.4531346159201
10,1906.2492569747128,2010.037560096473,1810.9619383628108,1527.4379204164725,1264.883729641251,1041.3975765865875
11,333.8467602026846,533.9001459673211,703.7868336093663,845.8221019203887,962.0136768670134,1058.402001057108
12,1697.5179417955987,2029.0796491225703,2300.248228023738,2525.190238652618,2458.6034638062747,2129.3497948818176
13,3644.515817830833,4002.943952675503,3910.667573063757,3391.4610583797794,2827.528317088506,2332.056273219158
14,20.716807323262305,54.24716643377966,86.48400199360034,114.16137737870629,136.96149067816336,155.90242197088557
15,2258.614251989707,2545.916758001621,2759.3867436210276,2625.225402945292,2246.3661797539526,1865.9950503573286
16,1463.234630568701,1728.6739415732288,1945.665384123513,2119.065715837597,1997.9589473033654,1710.288199610915
17,1605.4027700126246,1820.7514243188875,1992.0146241061088,1944.271717233473,1678.4643930065627,1397.7694039545165
18,475.93276971901787,649.3116272976586,792.6928128090779,911.9004807061865,1009.2790166579842,1038.9784270638706
19,715.2181108354467,932.2172212233178,1110.753923174282,1259.0337364856691,1376.3890280833984,1340.3008840050943
20,393.3665377578928,521.865975194426,627.7796700373489,715.7764593310645,787.6466973144668,785.0932613340583
21,2850.720960045021,3206.5407738283975,3462.7049063749296,3264.1533668840757,2784.951572556882,2311.484616211054
22,518.9822672964377,586.6835535133341,638.8390427105343,615.2303994343481,528.5820613165419,439.5833188564939
23,608.7937273307903,682.7635362334966,733.1619751637593,682.1958433049975,579.750344946561,480.65689493937276
24,1934.5971538705976,2214.4212493402215,2442.981618275473,2471.398176495036,2168.175662088892,1814.0693756160144
25,1887.0284846099603,2067.338496231106,1984.683348340453,1709.8305158659148,1423.1765929356613,1173.2816087341873
26,2409.8510966603526,2650.5745027296143,2613.4177293309617,2274.899855654158,1898.4068155152154,1566.1353782909298
27,38.801116564675546,219.47972607619283,437.2065281678572,633.0061980024584,796.3114923083485,932.324900516246
28,48.84188409354645,262.02688947212357,515.1059930070496,742.0237912201179,931.133091096896,1088.6121064071529
29,655.726044887564,724.6118759312345,734.7782184987541,648.0727710622757,542.6438540294516,448.07022807214895
30,3378.7594853047335,3351.9834022226573,2912.7753278213077,2430.262546464528,2007.4901519399184,1651.7428214002111
31,1247.370435244729,1383.006808355156,1425.4562445152571,1271.143091926541,1067.4313787653448,882.0830636564016
32,598.6747592347409,895.5767410792054,1144.5081916889108,1352.067225255217,1521.7421247056318,1657.2685833214205
33,208.85997792666709,366.70159264510943,503.4761804296405,618.3220954322111,712.3765073304671,790.4182003452639
34,3932.911465407865,3895.6020113066825,3382.8467102370037,2821.9037215455305,2330.8956424021812,1917.8159285492984
35,1175.2431514360283,1528.9669948128278,1819.944673337573,2061.6010132975034,2251.770931917296,2187.111058179418
36,3176.381565002316,3068.560273797471,2639.238553109352,2195.538480743585,1812.3907399862912,1490.966905351829
37,507.6867737063728,631.6130749835725,733.186586826616,817.4808652685296,861.9215636329168,784.2096124710229
38,480.29273873211514,663.4174904088663,815.0913522627986,941.233840146989,1044.2854438012948,1087.948405822433
39,13.214932729241767,113.16884425294666,246.49174376673253,368.7745113598936,471.30190588899364,556.7894239987347
40,687.7264586419211,772.3022472046337,831.5441011700472,778.1985210157502,662.4776699374,549.5083149775584
41,52.67446963420006,98.70807454029469,139.21974857528767,173.3494177678407,201.3245661307564,224.54093678434367
