,0,1,2,3,4,5
26,2409.8510966624503,2650.5745027251305,2613.417729331553,2274.8998556567485,1898.4068155255454,1566.1353782858469
27,38.801116574882016,219.47972608446037,437.206528167991,633.0061980025652,796.3114922979759,932.3249005243348
28,48.84188409652968,262.0268894785474,515.1059930117706,742.0237912012902,931.1330911080947,1088.6121063913
29,655.7260449031673,724.611875927928,734.7782184945746,648.0727710742602,542.6438540408208,448.0702280772739
30,3378.7594853202695,3351.983402235043,2912.775327820161,2430.2625464640523,2007.4901519223838,1651.742821409557
31,1247.3704352334598,1383.0068083449798,1425.4562444998558,1271.1430919311879,1067.431378778134,882.0830636477197
32,598.674759227528,895.5767410618076,1144.5081916885724,1352.0672252539232,1521.7421247101106,1657.2685833166797
33,208.8599779248297,366.70159266928766,503.47618043214027,618.3220954324219,712.3765073285863,790.4182003497948
34,3932.9114654222785,3895.602011309865,3382.8467102408067,2821.903721538121,2330.895642384855,1917.815928562045
35,1175.2431514450063,1528.966994799622,1819.9446733524694,2061.6010132939437,2251.7709319118153,2187.111058182422
36,3176.3815649869985,3068.560273788512,2639.2385531087407,2195.5384807403416,1812.3907399575446,1490.966905346556
37,507.68677370781734,631.6130749953535,733.1865868247636,817.4808652479027,861.9215636362209,784.209612478671
38,480.2927387348953,663.4174904033537,815.0913522684709,941.2338401429599,1044.2854438067036,1087.9484058301705
39,13.21493272241358,113.16884425501254,246.49174376936122,368.7745113713394,471.30190589585914,556.7894239998312
40,687.7264586402599,772.3022472045997,831.5441011745597,778.1985210104301,662.477669945237,549.5083149957275
41,52.67446965213659,98.70807454412383,139.2197485685011,173.34941778775786,201.32456611249887,224.5409367946162
42,163.77438783381203,405.92096909848146,635.291525799791,831.5987055557007,993.1770378620746,1127.3834605197471
43,62.57700131398847,223.31210523686022,392.3333649984848,540.202840197931,662.6271814070351,764.4352728500829
44,552.933711389117,534.522839610693,459.8457634068212,382.56376279753545,315.8064419655854,259.79981461601994
45,1232.62246241107,1494.2371700511603,1708.3353297564963,1885.9575754068303,1901.9891680598992,1672.7231083929205
46,23.675398680668156,184.49811676298208,394.4501756499081,586.2258787266559,746.8426717716117,880.7343964486746
47,1245.9146743125214,1462.4819376651271,1639.4849934224187,1769.1122367554133,1641.4086276844725,1397.4748357751853
48,66.03551780555819,128.48983886254726,183.9451233574619,230.75394969204845,269.1410520842415,301.00158121958646
49,750.6948098077104,953.5605711625511,1120.088392740942,1258.3299050427588,1355.8267436414283,1271.0749615906764
50,304.64040772337046,524.0295519420606,713.1873887644684,871.8479839116447,1001.7488568316691,1109.528055130901
51,297.6854396100881,363.87096313971887,418.05890466656626,463.01878850171016,474.9477012329831,421.9197475618421
52,1346.9522947937442,1343.4812860469283,1170.3363635145654,977.1679612986609,807.309853859031,664.2739417587537
53,4231.115241636803,4481.838746534613,4057.157857457509,3427.0234954651974,2838.930585403246,2337.5424294670543
54,3966.009834820715,4274.526536380246,3958.943994117464,3368.626294609561,2795.4155509963007,2302.7485167921413
55,2818.684334350755,3159.344324229656,3387.7284706406313,3144.7593560869473,2670.6301280228327,2213.7215487151843
56,30.956483195440732,177.7252264875407,355.31320405911026,515.1451595258565,648.4806709330746,759.5380379327479
57,844.8088515996619,1156.3372364010888,1414.0683308618554,1628.3643992424284,1803.4227519866681,1862.6254472848384
58,62.89006240851227,123.63699799896673,177.7110398988589,223.3784987194824,260.83485381640133,291.92367587285713
59,651.8637843779161,840.0277447663613,994.6806295456539,1123.0968179977954,1220.6432713273143,1169.6609435255602
60,796.1312823654735,1094.0996902869335,1340.7351514657537,1545.8271755824223,1713.3705786887222,1776.5729332800875
61,148.71060069630954,287.5246214743206,410.5946080135096,514.4417518252931,599.5978085261221,670.2744545285119
62,104.13355269936366,386.510471825362,686.5530805257142,949.6133497984058,1167.532195186433,1348.7750029547828
63,123.3882532617041,401.57501673379704,686.9161754629116,935.2613114777471,1140.5876088394766,1311.2881585586088
64,124.18668339445992,251.3757813610284,365.4310069556771,461.9071549264322,541.0697863122318,606.780366701745
65,384.9678356907322,409.9853408352683,373.60986211997516,316.2426568557727,262.103244748193,215.84020946677313
66,1601.183378522993,1853.547330215176,2059.726791091287,2161.046396709018,1938.8201263097146,1633.1508154781923
67,1259.5150664137361,1265.1620437734282,1105.9346068768077,924.3308979577365,763.8335391242548,628.5372076995211
68,1161.077224823878,1474.7459425654158,1732.227792791847,1945.9740818327625,2096.660168461488,1965.3929437072293
69,284.27308717506475,522.3407618264464,730.8840097885347,906.4002095238674,1050.228481390756,1169.5844577266955
70,3934.0035171985437,4021.655403534518,3548.149208350354,2973.6285247563355,2458.8380821757573,2023.630340639268
71,428.0471550531243,473.03995071771675,479.81657687908546,423.2650988224548,354.4227890152802,292.6562193939562
72,1158.649209718977,1343.3755401907656,1494.3011573565514,1574.301917718373,1417.2800008047616,1195.1027315784272
73,2745.3238040089586,3071.8218507749657,3277.894014162763,3022.134274701416,2561.3785522390976,2121.986648524218
74,408.6052000072652,748.4408724448517,1045.910759792322,1296.2301535119304,1501.3483503839036,1671.5640805282803
75,2133.1734486988034,2461.58569117019,2729.87688810598,2838.0473785068007,2529.500902539064,2126.4234629250086
76,136.76266716869375,188.70690491119964,231.72416786730884,267.4992986881623,296.7254339717224,308.83326161493017
77,899.0894877565889,1103.9434821511884,1271.7089817715623,1410.912322203687,1458.3490669702321,1303.4928408872097
78,830.7298353950412,1086.2198866276701,1296.4885014777872,1471.1329523400518,1610.5777481470943,1575.146122201338
79,55.12576680578056,234.01391771426046,431.20042200151494,605.3886349474783,749.9768854571219,870.2811843061686
80,5.552395412054965,24.59959910181074,45.88388890917428,64.73796964197918,80.39976821184528,93.43312132107658
81,3173.653469361099,3421.0794064831007,3169.256844633996,2696.8993294588895,2238.032563089,1843.6084199152913
82,252.91277521975013,548.9129731080068,819.5927203596433,1049.5162946469002,1238.3865802121059,1395.1978020740557
83,1334.4533495509086,1536.6717846935192,1701.8637008211617,1757.6866038605817,1560.0326226678685,1309.775072264172
84,793.5036999584268,849.009958629075,778.3487939227772,660.0986362598188,547.3415803017854,450.7849130069264
85,502.4870610182552,586.2824223047928,654.7570778772393,699.0215401729826,639.0030571971613,541.4246319059612
86,101.31382353009238,125.63777867035115,145.5702398373668,162.1111670601753,170.15058787075304,154.13512414821915
87,37.460752198263535,203.42216272841134,401.1292180931302,578.5215793749987,726.3845931017099,849.5208756664533
88,1739.2306595379403,2020.7632708480096,2250.7947030944597,2382.957357532172,2155.839953470915,1820.6597407162865
89,3293.8950088977217,3222.5662833866995,2784.484337497201,2319.4214307284565,1915.2211396448183,1575.6779115855031
90,158.09887490032827,369.7412510620941,567.1851940144005,735.6190918249561,874.1355444470756,989.1662763387384
91,1826.989026421817,1968.6581812989525,1822.694322650838,1550.7392592301353,1286.8284915043553,1060.0291086219438
92,1334.317593488439,1625.2435001449967,1863.3864851989958,2060.9664845388797,2099.8141140328853,1857.0660681615734
93,181.00790037979164,403.969089071221,609.4073724885258,784.1961467205804,927.8377022838567,1047.1077665450173
94,1020.0640508994685,1268.4652775127456,1472.0554057607817,1641.0110631516427,1729.1058623568226,1572.2073175481132
95,282.7600967082871,338.8224514555785,384.6781181908873,422.71734274753237,414.3170514207087,359.77431090080995
96,462.55601999780407,861.2804775856152,1211.6494547844418,1506.7278665329661,1748.5752049038333,1949.2790926925752
97,327.173073986422,323.11735955231217,280.23842749904816,233.68513565665265,193.008402492597,158.8003026557743
98,946.2482024524371,1225.852062634546,1455.7685293804193,1646.6984893755116,1794.7956523539954,1732.9541653984775
99,1603.8631522517478,1892.4878874322362,2128.422428771257,2314.4851999375505,2175.434297274212,1860.2220334083484
100,14.737316530156445,124.77576808699361,271.1720566506874,405.3795722303379,517.8905278746751,611.6996473776271
101,340.49324010025504,635.8451460304091,895.5557780133634,1114.3144194733493,1293.6165370587667,1442.41702554137
102,4315.001099009764,4425.142787819887,3911.129769226072,3279.5897193897863,2712.165820346134,2232.1896347205975
103,2636.7619161314683,2915.0287373216934,2962.8935111642413,2616.7117772980605,2191.7751412840903,1809.9527021158617
104,1602.289813806134,1925.3661373873379,2189.6559519525035,2408.901023616306,2378.408375994899,2071.524384060542
105,213.1193158729375,320.42025874412195,410.46101814325806,485.5503865827783,546.937035232199,596.5908057761367
106,1661.7679950910133,1904.7915253520812,2103.2983288402365,2138.5362428558933,1881.1607615530947,1575.171648381199
107,636.195135397301,736.1875374318495,817.879867801105,857.2195039457223,768.4475751320897,647.1352316502499
108,87.88404136138641,309.7649587519789,542.3171818415519,745.6285393108845,913.9236003719699,1053.8726289338165
109,65.30546253111433,322.1071489732549,619.372694673402,884.5730026702668,1105.2895682147334,1289.0374241899676
110,926.0479013062981,1090.9731192766578,1225.7837330866096,1330.0607786739342,1245.2172829179199,1063.3587605230623
111,47.5310161279903,139.109253050717,230.22210683738768,309.016554057896,374.0510932959921,428.0992874090894
112,2415.7730050499217,2767.501953279217,3054.7991944673017,3099.700237193342,2723.7086441078663,2279.9423333649456
113,1302.5210899518056,1375.7639015119537,1241.503216500576,1047.6561598407336,867.6743765110572,714.3908110073485
114,538.2740688399475,674.6549036184259,786.4918127965237,879.3129500377437,935.9158435501323,860.2097585733534
115,993.8843825763627,1407.2151378175345,1750.7511269820923,2036.6659715919918,2270.2865455081524,2409.6960972450133
116,188.59755038235375,532.5066208345659,870.936023235668,1162.9347030362196,1403.7933231311108,1603.9377731886354
117,50.793598087227224,292.6946556961929,585.6877236241594,849.4386953431084,1069.4776983623133,1252.7535779503103
118,96.81015017641607,166.17454906177605,225.95037982698585,276.08337032802444,317.1277615410539,351.18226611350417
119,490.2566200113879,820.3173329042776,1103.1667805139552,1340.1047313294837,1534.0277331503144,1694.9158608036178
120,358.6364860445094,545.5286039459118,702.6800605958301,833.7932294867859,940.9919969272524,1029.4938578856816
121,379.3766322707644,569.0952177108145,728.2348544076145,860.93847663091,969.4233412573492,1056.7006985264804
122,186.13118640963634,317.55083907755517,430.6450220653905,525.466835173437,603.0921659730657,667.496922255365
123,15.262995415652513,102.87528573370435,213.37948578552766,313.64695440698307,397.4743455937667,467.32743883565
124,583.6096240276408,678.5874685411927,756.1926614193909,801.8303253713802,726.759077719273,614.1226577514257
125,1543.7600852052667,1630.9885871948209,1472.1991147845004,1242.4306472861886,1029.0071730824118,847.2263757008866
126,331.5530833026332,370.55821894552275,393.98181039201944,361.65316919529164,306.1287624253636,253.52539362770983
127,1424.9161432415344,1585.6736419946524,1659.5936161293469,1499.451691595548,1263.6149946111154,1045.2065318455468
128,1314.7243755387012,1523.3197458798734,1693.7439878712528,1781.3720971206344,1601.3338184398922,1349.6886657616787
129,436.2425426777831,838.8712536499497,1195.3712311855666,1496.1040676041066,1742.691070873186,1947.3462663205742
130,1032.6301392568396,1066.2456592792355,946.2058529297548,794.38211662379,657.1249641803513,540.8712179487137
131,1418.2091493785515,1701.9465077114737,1934.0421942977575,2126.5780916834174,2092.5784382757943,1820.0206930473269
132,129.0413773216806,250.59350852583046,358.47293951403833,449.52275723412475,524.1893209914899,586.1606113118712
133,1057.5403787787611,1189.0738846005252,1283.1720237162415,1207.5094621433786,1029.6873835944218,854.5032048972811
134,4129.6333864189055,4279.521541669384,3806.309008457523,3197.746965659321,2645.6425826962377,2177.682812158832
135,1842.689718837971,2060.7249190673842,2195.28486190907,2019.8034680125434,1710.8370113030471,1417.1167487595212
136,3616.424280017795,3826.76839491807,3459.939511352885,2921.4497574296415,2419.8996690705226,1992.4711516191828
137,432.7912228879551,825.1350690431788,1171.8234331645504,1464.151738519165,1703.8199375359686,1902.728216392709
138,2100.5035074301923,2312.4532270128975,2293.416830331139,2001.309203851862,1671.1447996159065,1378.880815641665
139,2996.0493857018246,3315.6144753778603,3387.960882636313,3001.718491273847,2516.3668297506624,2078.46702776812
140,394.0987020548249,769.2700645866187,1102.6529267949154,1384.1017986896047,1614.9234504106564,1806.5022552255625
141,197.92879712717846,380.569273744233,542.2810672345705,678.6957805234181,790.5492604444951,883.3822476462828
142,205.32235376855422,269.8639770553646,323.00872309719836,367.1541370505471,402.81856950649353,396.6904506443831
143,75.41357239391685,249.9126827143858,429.7899631011349,586.5072937955975,716.113680344845,823.8693955511939
144,1473.4631266578647,1520.968529897019,1349.4853763883632,1132.8905828009936,937.1319859184799,771.338871657288
145,52.110187952581704,299.54300383973964,599.0346634348548,868.599999424743,1093.4815673353955,1280.789883795675
146,1335.286397865899,1727.5102523514315,2049.99446967174,2317.7888413914156,2524.463338954626,2432.8018468896034
147,264.5135352294281,300.5631937982522,329.62813943600594,324.1791432408771,280.679888734212,233.93790424382826
148,190.52570981335435,386.89231455244226,563.1313205630175,712.2342249560766,834.5851058307403,936.1460026000908
149,257.92362638876887,364.5764872767986,453.1969469248502,526.9490624937936,587.2108376884839,622.6452121725566
150,16.481521685781097,144.09444664361462,315.107824021246,472.0997425526136,603.7602079828547,713.5445384220577
151,512.7343514524711,551.1379599653238,508.4684038992578,432.10092216488454,358.46461549187285,295.26513362314955
152,486.9240883098934,635.2498858886007,757.2961875641006,858.6607618835849,939.1028260316144,915.6478411672391
153,290.985776989212,353.3776687759487,404.4419182293752,446.8071690685222,452.3918215414116,398.681829478012
154,458.91411786801666,643.294640547512,796.3091522053511,923.6186975867627,1027.6343437146734,1083.6804051754245
155,325.5961042517833,364.09957524864956,387.7989603416551,356.7164098016418,302.12974234997677,250.25468712714346
156,3226.3707606947937,3225.18312964244,2812.547263377655,2349.0611098781415,1940.869318366129,1597.0224949737924
157,1412.5055906337316,1791.550695895784,2102.660238249007,2360.918427600697,2541.379081173827,2376.8826527699193
158,2192.712843311719,2541.6114573425334,2826.6678541207493,2975.9429862319025,2677.4984838073588,2257.3426992539826
159,105.01071151842729,295.32293522329064,482.37103215830535,643.7148593412219,776.791877599893,887.3724499585284
160,293.5050752113898,353.9142266283585,403.339036462258,444.34131981089877,442.5596955657598,386.91414824226
161,1784.4720746330058,2112.2294948059252,2380.182610788721,2598.0307516077146,2461.6420668429087,2110.8182654866027
162,633.0291059012075,867.5605341766344,1061.6213219135993,1222.9827365547694,1354.7998522909534,1401.0285960209897
163,372.0106573839762,466.4113790372205,543.8248497281961,608.0757458993869,647.4548288649659,595.339779416845
164,43.04547184753723,234.10249027297186,461.80407415159334,666.126429546727,836.4405381479331,978.2740721438893
165,413.22239824382893,743.8290281806472,1032.0293235973857,1274.333940765007,1472.838475958684,1637.5586593940811
166,613.209275374309,754.3006102179813,869.8604890216444,965.7481217905483,1001.1890621029327,897.0924850419739
167,2510.307648606446,2787.122856580013,2889.8233105093614,2589.6757952318158,2177.5168617377954,1800.05455730622
168,461.1943519316446,614.0061974796351,740.0112207768079,844.709065119774,930.2220324582102,931.340657383896
169,514.8639797230348,841.1449749049389,1119.3992062255124,1352.2458711074783,1542.769450467396,1700.8284796275027
170,377.45197904524986,626.8456341221009,840.2354354804115,1018.9289310175247,1165.1693160930936,1286.4952666053898
171,21.988106530265853,227.88981000412335,514.8552400903264,780.2546824786999,1003.2707794745535,1189.3091633893696
172,992.8476541053532,1104.1128343721323,1152.4686613389065,1038.740159821171,874.7845422461011,723.4520383789759
173,1652.0082871214918,1961.3530788240712,2214.280986932956,2423.555026510133,2314.8898448684295,1990.6533425823802
174,694.3603821851932,823.7487291875112,929.5367699974505,1016.7899956694235,969.1678300045011,832.796679370491
175,1367.7949765421242,1561.482008030123,1719.678060264824,1722.461803651008,1503.5496874734524,1256.1332157309923
176,2172.9052982960247,2519.2080505271742,2802.144518374452,2951.78205647886,2657.0649597866486,2240.455737062752
177,1299.759022578695,1582.8098944360268,1814.504173667221,2006.7337119990634,2043.6659474573362,1806.937439316339
178,1290.5447872190841,1634.5523654291878,1916.8704102447573,2151.2223715476925,2313.454319131506,2158.836783795435
179,1918.4352716727224,2157.573770721287,2329.3322147239132,2194.353989381841,1871.8319884935233,1553.5168657977174
180,2467.3924792733915,2694.9526604935663,2557.601335476332,2194.344323896604,1824.612711161957,1503.82958068286
181,2648.8724299875885,3009.3168122857437,3299.583681898488,3242.62974958269,2806.697094907148,2339.0948815595016
182,1014.2479416774516,1108.7653328778658,1054.8104092934464,905.7706626353661,753.312514522834,620.9075917028779
183,2285.5900045565813,2608.532379940673,2872.297179266629,2873.945774700676,2507.4014753115316,2094.4829132882232
184,597.1498571256952,865.7461331333773,1089.8140585877163,1276.4440779184608,1428.968698290071,1536.275898441595
185,1105.8916884044686,1468.9240431182923,1768.1909565506073,2016.8390658903804,2219.921110129609,2216.141617684468
186,22.32282887288346,252.14327992983178,579.6825016093896,883.8759604963861,1139.7755253343519,1353.2951721952322
187,462.55447679783316,593.6876006428704,701.4284856275823,790.8849609648066,857.6217828588875,816.9548083013777
188,1371.4254757570573,1744.73495056241,2051.2162570657533,2305.6465071164544,2486.763011074384,2337.018853320348
189,258.561967586983,358.21018841224907,440.77581757897644,509.44851142333147,565.5514471730053,590.761863055579
190,314.5238273385849,491.9614006677904,641.9844913657093,767.295857771466,869.7820271017766,954.7966412764481
191,1169.272380770153,1573.9651069383794,1908.099520746149,2185.807421244533,2412.643032408155,2447.6808534252154
192,281.44577226821013,369.6293141912226,442.23560600208975,502.5460883785251,551.1950740735189,542.2537477366028
193,427.1689044283903,569.2220829271098,686.3681891011842,783.7075503749869,863.2105168990862,865.2233969822962
194,2300.5886295388123,2657.2839017817655,2948.6858398125564,3074.240670202207,2745.303004332209,2309.191697080533
195,228.10254469413323,398.39615618227106,545.7732180628947,669.4881269094501,770.7987205197849,854.8600113214666
196,687.984361951451,916.4435345701505,1104.8373103530946,1261.376811485807,1389.2319007202311,1391.853759954935
197,831.2775463179591,946.4383840128785,1040.2035415069572,1031.0270009699782,895.5783209519237,747.1365433238941
198,1667.880185749141,1866.8596036112913,1994.0871935970401,1840.867301380655,1560.7916595686918,1293.1791662671985
199,2362.9266489015044,2469.1290932090924,2208.47605801852,1858.554033167201,1538.2786071547773,1266.3174186762126
200,2478.442851838305,2855.6822813779545,3163.8524516906764,3273.738347593339,2908.964390211826,2443.167252447568
201,2227.013630888135,2180.019097848168,1884.0695367650183,1569.4904106162126,1295.997336388675,1066.2379683840336
202,3647.3327623997006,4011.692197968353,3955.600189157007,3443.2804488557754,2873.433434376247,2370.508849253529
203,1997.1621153370286,2062.7908748209593,1830.8921134173825,1537.200725472317,1271.6114026736886,1046.6506762696347
204,464.05267983914047,523.6488988905986,568.5774023340954,543.4458969242153,465.7227034636284,387.02868756171864
205,1638.0331072215356,1887.7476128189817,2091.742160778919,2165.8165703039194,1925.2884413176419,1617.204242701481
206,787.1414506876004,1036.276999723154,1241.4531660706325,1411.8915215350235,1549.9990501110506,1529.7197623115949
207,456.3225799178837,792.4993829629589,1083.0347099568614,1326.8507430362545,1526.497532959815,1692.1490806195095
208,697.6634946360484,947.7179917912325,1154.4003464716789,1326.2182647522018,1466.5690667177416,1502.9301062119268
209,3105.036905277778,3411.2931820967333,3338.4038262200265,2897.151251511991,2415.826320915554,1992.587849436825
210,113.60842701359901,322.3196304230338,528.0119307107293,705.5400411003045,851.9885544308171,973.6838064480214
211,618.1479576386818,973.6279323776357,1274.5990163500428,1526.0680147328553,1731.7476504624735,1902.3665745762669
212,940.7712849540193,1157.9322237232286,1335.8030194631297,1483.3954315620272,1539.3302788879244,1380.4149562525488
213,592.7700086258216,822.4651430614838,1012.8211764638337,1171.153449776026,1300.5064296431008,1360.2646369920712
214,923.0698925550471,1144.0617054454187,1325.1486764000483,1475.4227716825128,1547.3715263745648,1400.694534253051
215,2941.185385463368,3236.6428910417567,3201.7443370744672,2790.8620761455863,2329.7891739213496,1922.1923201416835
216,535.9951357227519,741.7966793790201,912.2952038987314,1054.1007185620147,1169.9498424564408,1220.989476191353
217,7.169373386259942,65.23364776678396,143.75045617943067,215.9535103806806,276.53390574289256,327.05333133016205
218,399.26785081929535,685.9736397015782,933.1004713881538,1140.3712490549542,1310.0679574757157,1450.8654705168933
219,3241.9099503354387,3577.265973568235,3597.6918263167568,3159.653465915482,2642.721074514256,2181.494892287169
220,724.981886760475,785.5967126211153,733.7835769216297,626.1288242040658,519.9380527617806,428.37922859990994
221,32.95638290361819,127.07254330876104,228.09218701793114,316.8451007984828,390.4088244058516,451.59881293746975
222,68.33976591569657,217.8126881797897,370.24087599208013,502.7448772266585,612.2608615215499,703.3020280811961
223,124.0180801341191,202.8825149863889,270.1565505061088,326.45551027399915,372.5220880580435,410.7391691886192
224,475.3897384334698,798.1159615621501,1074.874512314782,1306.7446987047,1496.5277415875198,1653.9823162417003
225,2948.1674104546737,3229.1605893628052,3095.234304021951,2665.076211177545,2217.9655212145103,1828.446560239153
226,214.75575388655065,415.2795091806153,593.066439249714,743.0851607028796,866.102779550445,968.2030106072416
227,3274.3582098932325,3621.285012844815,3688.143450851518,3261.0384270804134,2732.3015924088386,2256.5011372519966
228,3414.2071630023393,3747.494205412944,3644.8070875881613,3155.4032869544117,2629.5787096960116,2168.543995124112
229,1844.3806221981238,2172.299039656089,2440.3382720534655,2646.965975128107,2476.530326245792,2114.386101707701
230,3306.110204212459,3189.181427000078,2741.577573826999,2280.3395961353485,1882.3309870178193,1548.491106402402
231,316.06725520270714,691.6826649208662,1035.9454171110565,1328.5143136382205,1568.8756278110332,1768.4427315793098
232,2890.1607858068237,3176.1023576631987,3113.923220730345,2704.3173782791837,2255.4431193661426,1860.3934259842342
233,600.6252886741453,962.1164873942531,1269.196545205815,1525.9513979351018,1735.9922218963773,1910.2354663581582
234,692.550038354375,905.0776246807518,1079.9793368156004,1225.2475229493011,1341.080855468535,1310.666385703876
235,543.2658917547936,933.2238892346354,1269.3363551082482,1551.2390891918876,1782.0379003605294,1973.5318975272276
236,1019.4462576647978,1352.5384710782198,1627.0866163483554,1855.190388277314,2041.4919481387658,2035.016341442999
237,34.359354260184546,187.53756293299224,370.28296537291817,534.2984969330083,671.0220499517053,784.8834916523597
238,2088.1740221829923,2433.1827729863708,2715.1011863803305,2891.2628054786373,2634.4147430907933,2229.817770363576
239,325.0028521471349,399.85273676119687,461.15858280757527,512.0282477404877,530.9702098948927,475.8782005191652
240,1136.2202313458451,1305.0310329377103,1442.9245982200457,1477.5343835107658,1304.7919062052288,1093.8241344821015
241,398.73342469575465,643.336601621212,851.4188972050517,1025.4525120886024,1167.833843734004,1285.9506091746941
242,2352.8722221132525,2671.9447218490277,2928.193049608882,2872.945424156725,2485.114981418441,2070.7053725800056
243,399.8413592177385,740.6117452558477,1039.6857166779591,1291.4972448817157,1497.8682177738954,1669.1291186764413
244,1705.3696318949064,1805.6973714229746,1633.8052839973084,1379.8432246936443,1143.0154079380388,941.1369418261487
245,1867.3444939035955,2084.994627855148,2209.531802783421,2020.8571479234813,1708.8233981836304,1414.7849709997415
246,967.7485806693752,1155.1347507619407,1308.3803205248605,1435.5001780926991,1392.1913832861317,1203.9405896801268
247,1182.9202077272473,1286.6020884680506,1209.7977637765111,1034.646991583464,859.6436811131105,708.3656853536916
248,625.7555115544766,693.5829128692471,713.8939524725299,635.9088526671142,533.8424756784656,441.11126078716154
249,190.32659099320222,409.6782629697038,609.8101075140389,779.7251895106102,919.2837148731578,1035.1504246932695
250,1713.0376023241154,1990.9495837217612,2218.0249927446152,2349.775687291631,2127.465146451342,1797.1307513523448
251,2429.317211717385,2701.6747719474934,2820.467253647754,2542.5127191992356,2141.287447555625,1770.8771297257576
252,266.1708937488228,584.0276870612847,875.5623160385344,1123.3588398200036,1326.945298342826,1495.9805275649758
253,1039.3509308971597,1349.560769624578,1604.697918767842,1816.5807740614173,1982.2653231698255,1920.1643384899094
254,536.6969125771516,736.2053694773256,901.3052921986484,1038.589170752112,1150.7377386168541,1191.0599189732254
255,39.89639177219951,109.9681459952796,178.40223574827974,237.35297866499184,285.95844246732844,326.3442844151048
256,443.99682325980075,679.6673429312715,878.0729252201854,1043.6466754474077,1179.0296438449006,1291.3217130910398
257,1321.4167466234867,1486.091769667134,1604.3123482622827,1511.152966750463,1288.9953138782657,1069.7825768121984
258,308.5257938335644,300.8976573989875,259.6858072013693,216.23977334455927,178.54253252248355,146.88646604278262
259,1384.3489404613254,1762.0734777790376,2072.193670252726,2329.6465274842044,2513.462861738976,2363.9985642231595
260,514.6957527557425,779.675080845078,1002.3212011213839,1188.0476550589847,1339.8928413632996,1464.5344849382068
261,384.4603858256991,727.9481647535035,1030.9711416216473,1286.3912636310245,1495.7805508246151,1669.5563972350735
262,1860.0261123425148,2056.3978437828073,2090.5852608037744,1846.5359413617323,1546.7168960366955,1277.2787419420774
263,177.11990455322822,243.09723888549377,297.6995132115882,343.103005926524,380.1935939715342,393.7295272892757
264,31.286098451345975,131.76141011263562,242.25681538520843,339.81865418325924,420.79139834357136,488.16272168146673
265,2105.131077121212,2363.507612271337,2543.7995437923723,2378.3107467163295,2024.0567114659666,1678.7664811854913
266,2671.5134065068037,3026.7067919225965,3306.622750341867,3213.6875120372383,2769.996215674113,2305.7261299419833
267,1365.9027634520999,1621.6777486459662,1830.8056137789083,2003.8415742374764,1914.0096365898978,1645.9275187590972
